Year	DoY	Hour	NEE	LE	H	Ustar	Tair	RH	VPD	Rg
-    -    -    umolm-2s-1    Wm-2    Wm-2    ms-1    degC    %    hPa    Wm-2
2024	1	0	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0
2024	1	0.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0
2024	1	1	-1.56825	21.9185	-2.46294	0.187803	-2.596	-9999	-99.99	0
2024	1	1.5	0.871716	-10.1444	-0.818228	0.187142	-2.42699999999996	100	0	0
2024	1	2	0.485622	10.8927	-1.35271	0.155692	-2.435	80.9812	0.969356	0
2024	1	2.5	0.657089	6.8731	-0.831595	0.17438	-2.35699999999997	52.7686	2.42128	0
2024	1	3	0.519771	5.07194	-2.14931	0.176883	-2.41499999999996	32.5504	3.44301	0
2024	1	3.5	0.701417	4.66842	-1.12669	0.177711	-2.50199999999995	21.699	3.97116	0
2024	1	4	0.339549	2.59554	-1.21743	0.124737	-2.66999999999996	25.4971	3.73167	0
2024	1	4.5	0.610896	6.22796	0.114558	0.186062	-2.64400000000001	22.9631	3.86613	0
2024	1	5	0.53471	5.84052	-0.75519	0.144323	-2.548	12.8286	4.40604	0
2024	1	5.5	0.556788	5.43383	-0.574558	0.149592	-2.53099999999995	5.41221	4.78669	0
2024	1	6	0.612622	-9999	-0.630834	0.116988	-2.58999999999997	-9999	-99.99	0
2024	1	6.5	0.519987	-9999	0.183969	0.133249	-2.69999999999999	-9999	-99.99	0
2024	1	7	0.920301E-01	-9999	0.250235	0.132632	-2.71499999999997	-9999	-99.99	0
2024	1	7.5	0.135753	-9999	2.17773	0.181545	-2.64099999999996	-9999	-99.99	0.675226
2024	1	8	-8.73E-02	-9999	3.62954	0.189532	-2.911	-9999	-99.99	10.167904
2024	1	8.5	0.31268	8.44336	2.47818	0.17849	-3.08499999999998	12.911	4.22947	33.287262
2024	1	9	0.256605	14.7868	3.75545	0.158103	-3.23699999999997	48.8711	2.45509	54.921364
2024	1	9.5	-0.126846	20.0415	6.02004	0.178111	-3.50599999999997	100	0	82.379338
2024	1	10	-4.20E-02	15.6398	10.9529	0.187348	-3.63999999999999	-9999	-99.99	98.975226
2024	1	10.5	-0.147034	16.4506	15.381	0.180339	-3.78299999999996	-9999	-99.99	108.958676
2024	1	11	-9.40E-02	18.0256	14.3689	0.181439	-3.70599999999996	-9999	-99.99	152.162688
2024	1	11.5	-0.163951	19.5609	16.3267	0.183128	-3.673	-9999	-99.99	161.108425
2024	1	12	-0.280007	23.3734	19.8053	0.200105	-3.69099999999997	-9999	-99.99	184.929789
2024	1	12.5	-0.460017	24.9468	23.288	0.208165	-3.63999999999999	-9999	-99.99	201.718756
2024	1	13	-0.588589	30.7682	23.7317	0.196625	-3.47199999999998	-9999	-99.99	194.160281
2024	1	13.5	-0.532272	40.8987	22.6354	0.25017	-3.34499999999997	100	0	183.671214
2024	1	14	-0.474033	40.1365	20.7487	0.264913	-3.447	100	0	133.963892
2024	1	14.5	-8.10E-02	33.1105	14.7179	0.236643	-3.65999999999997	100	0	127.526179
2024	1	15	-0.319145	36.5974	17.2209	0.2382	-3.81399999999996	100	0	112.757071
2024	1	15.5	0.566471E-01	38.51	16.2544	0.238886	-4.17099999999999	100	0	76.226881
2024	1	16	0.267474	37.0746	11.5348	0.27079	-4.34199999999998	100	0	41.458877
2024	1	16.5	0.411481	34.1747	7.18293	0.276487	-4.589	100	0	9.32317
2024	1	17	0.477045	29.5225	0.559171	0.267919	-4.63200000000001	100	0	0.509629
2024	1	17.5	0.62127	26.6462	-1.83597	0.239476	-4.48599999999999	100	0	0
2024	1	18	0.626046	23.7781	-2.4377	0.242155	-4.38399999999996	100	0	0
2024	1	18.5	0.6867	27.6653	-1.46372	0.284703	-4.28499999999997	100	0	0
2024	1	19	0.545792	25.3041	1.0366	0.292096	-4.17699999999996	100	0	0
2024	1	19.5	0.493089	19.43	1.84908	0.282619	-4.041	100	0	0
2024	1	20	0.521093	20.9355	3.52257	0.266105	-3.97399999999999	-9999	-99.99	0
2024	1	20.5	0.491977	16.2095	1.99582	0.246594	-3.96499999999997	-9999	-99.99	0
2024	1	21	0.477593	17.7725	2.06615	0.285659	-3.80099999999999	-9999	-99.99	0
2024	1	21.5	0.538172	22.3782	3.2623	0.300144	-3.87899999999996	-9999	-99.99	0
2024	1	22	0.546143	22.7905	3.29379	0.330535	-3.82899999999995	-9999	-99.99	0
2024	1	22.5	0.510881	20.272	4.03807	0.313503	-3.87099999999998	-9999	-99.99	0
2024	1	23	0.445737	23.4556	4.18216	0.315896	-4.06399999999996	-9999	-99.99	0
2024	1	23.5	0.532652	20.038	4.58444	0.280478	-4.15499999999997	-9999	-99.99	0
2024	2	0	0.574967	21.0041	4.01628	0.298714	-4.02799999999996	-9999	-99.99	0
2024	2	0.5	0.502243	15.8151	1.34293	0.248504	-3.827	-9999	-99.99	0
2024	2	1	0.654897	22.7432	0.619520E-01	0.335776	-3.63299999999998	100	0	0
2024	2	1.5	0.75065	25.8029	-0.101123	0.345034	-3.565	100	0	0
2024	2	2	0.584557	23.8852	1.15706	0.352465	-3.59699999999998	-9999	-99.99	0
2024	2	2.5	0.763922	29.3933	0.202505	0.41932	-3.63399999999996	-9999	-99.99	0
2024	2	3	0.716281	22.9944	1.31107	0.359078	-3.61099999999999	-9999	-99.99	0
2024	2	3.5	0.690805	24.5302	-0.470565	0.392093	-3.50599999999997	-9999	-99.99	0
2024	2	4	0.531711	17.0676	0.719239	0.303581	-3.42899999999997	-9999	-99.99	0
2024	2	4.5	0.532999	21.4156	-0.125528	0.376843	-3.41799999999995	-9999	-99.99	0
2024	2	5	0.74647	28.462	-0.984148	0.414293	-3.44899999999996	100	0	0
2024	2	5.5	0.78499	30.1933	-4.17062	0.417159	-3.39599999999996	100	0	0
2024	2	6	0.810619	28.7424	-3.56367	0.390758	-3.358	100	0	0
2024	2	6.5	0.839075	25.413	-3.49282	0.349621	-3.32099999999997	100	0	0
2024	2	7	0.870872	25.772	-3.15419	0.370961	-3.298	100	0	0
2024	2	7.5	0.703986	26.4675	-4.51631	0.38895	-3.214	100	0	1.158275
2024	2	8	0.593021	22.1905	-3.96396	0.352533	-3.10499999999996	100	0	12.445436
2024	2	8.5	0.752295	36.1962	-6.18576	0.444581	-3.08999999999997	100	0	35.905216
2024	2	9	0.717941	37.6437	-1.98039	0.450929	-3.101	100	0	68.445236
2024	2	9.5	0.595135	39.7145	3.18624	0.421097	-3.11899999999997	100	0	97.57663
2024	2	10	0.64976	47.9494	9.28887	0.474307	-3.09099999999995	100	0	124.792277
2024	2	10.5	0.647456	52.4569	12.846	0.473825	-3.09399999999999	100	0	176.817653
2024	2	11	0.396725	56.7662	20.0207	0.480953	-3.05099999999999	100	0	201.042728
2024	2	11.5	0.648117E-01	54.0245	25.644	0.425138	-2.952	100	0	216.262889
2024	2	12	-0.280406	68.2945	33.0645	0.496307	-2.66399999999999	100	0	215.259478
2024	2	12.5	-0.303786	62.4534	25.4194	0.473892	-2.37399999999997	100	0	219.51013
2024	2	13	-0.416931	60.1369	23.4527	0.446367	-1.99899999999997	100	0	214.837011
2024	2	13.5	-0.645455	62.1049	22.995	0.477072	-1.904	100	0	192.646841
2024	2	14	-0.676572	60.2387	24.0714	0.47397	-2.036	100	0	118.8668
2024	2	14.5	-0.578692	53.6647	9.67517	0.438816	-2.04999999999995	100	0	77.275326
2024	2	15	-0.168157	52.2986	-0.775302	0.491364	-2.00299999999999	100	0	72.597392
2024	2	15.5	0.322867E-01	45.8172	-0.628029	0.461005	-2.09199999999998	100	0	55.925677
2024	2	16	0.297268	42.2358	-3.65088	0.429335	-2.13099999999997	100	0	27.18656
2024	2	16.5	0.364346	36.0981	-4.65899	0.412335	-2.29999999999995	100	0	4.921966
2024	2	17	1.32373	40.3262	-10.1643	0.464686	-2.40999999999997	100	0	0.1666
2024	2	17.5	0.779155	28.1129	-9.06337	0.365976	-2.43599999999998	100	0	0
2024	2	18	0.995346	27.6509	-9.75735	0.374252	-2.38999999999999	100	0	0
2024	2	18.5	0.789996	26.2347	-9.30849	0.380878	-2.36899999999997	100	0	0
2024	2	19	0.732638	27.3829	-10.1061	0.393407	-2.33499999999998	100	0	0
2024	2	19.5	0.871833	27.3991	-10.8706	0.3848	-2.28799999999995	100	0	0
2024	2	20	0.905584	29.2431	-12.2094	0.41022	-2.25899999999996	100	0	0
2024	2	20.5	0.873157	25.3808	-8.8616	0.37432	-2.26299999999998	100	0	0
2024	2	21	0.817171	22.7549	-6.02298	0.389399	-2.33599999999996	100	0	0
2024	2	21.5	0.95687	22.9433	-7.05507	0.390081	-2.291	100	0	0
2024	2	22	0.953669	30.1802	-6.73271	0.408433	-2.18399999999997	100	0	0
2024	2	22.5	-0.589262	35.9134	-4.43564	0.369445	-2.03199999999998	78.7778	1.11442	0
2024	2	23	1.01955	-9999	-1.61045	0.379007	-1.661	-9999	-99.99	0
2024	2	23.5	-1.61811	-9999	0.305635	0.372517	-1.66199999999998	-9999	-99.99	0
2024	3	0	6.5761	-9999	1.31655	0.379939	-1.57899999999995	-9999	-99.99	0
2024	3	0.5	5.69383	-9999	3.09287	0.364285	-1.45099999999996	-9999	-99.99	0
2024	3	1	3.60319	-9999	1.55702	0.367113	-1.36699999999996	-9999	-99.99	0
2024	3	1.5	4.11202	-9999	0.257324	0.323988	-0.724999999999966	-9999	-99.99	0
2024	3	2	-12.5283	-9999	6.7899	0.336446	0.354000000000042	-9999	-99.99	0
2024	3	2.5	-9999	-9999	8.88653	0.328883	1.60700000000003	-9999	-99.99	0
2024	3	3	14.5498	-9999	4.20789	0.313455	2.20800000000003	-9999	-99.99	0
2024	3	3.5	2.88067	-9999	2.93599	0.279347	2.37100000000004	-9999	-99.99	0
2024	3	4	-9999	-9999	1.73766	0.291308	2.51300000000003	-9999	-99.99	0
2024	3	4.5	-9999	-9999	1.55527	0.255973	2.67200000000003	-9999	-99.99	0
2024	3	5	12.2443	-9999	3.04657	0.274158	2.96800000000002	-9999	-99.99	0
2024	3	5.5	9.57876	113.495	-3.33692	0.274459	1.90100000000001	-9999	-99.99	0.068606
2024	3	6	2.29021	-9999	3.3336	0.278254	3.76400000000001	-9999	-99.99	0
2024	3	6.5	5.03662	-9999	-1.81264	0.260826	3.94100000000003	-9999	-99.99	0
2024	3	7	8.33613	-9999	-2.35645	0.273702	4.21900000000005	-9999	-99.99	0
2024	3	7.5	-2.61832	-9999	-4.89126	0.291587	4.44300000000004	-9999	-99.99	0.515647
2024	3	8	-4.29308	-9999	-4.49882	0.293293	4.62900000000002	-9999	-99.99	6.226479
2024	3	8.5	37.0084	103.489	-6.64038	0.302576	3.54000000000002	-9999	-99.99	20.79659
2024	3	9	31.4792	132.538	-3.19394	0.411598	3.947	-9999	-99.99	32.715346
2024	3	9.5	-4.89952	-9999	4.94205	0.362567	5.46200000000005	-9999	-99.99	48.796991
2024	3	10	3.7285	-9999	7.63018	0.384603	5.77800000000002	-9999	-99.99	57.165998
2024	3	10.5	-36.4672	-9999	-8.71347	0.418705	5.834	-9999	-99.99	62.914644
2024	3	11	20.8669	-9999	14.0575	0.352235	5.72400000000005	-9999	-99.99	65.959077
2024	3	11.5	20.4135	-9999	14.4117	0.328685	5.72900000000004	-9999	-99.99	62.46349
2024	3	12	43.0406	76.659	31.5627	0.376781	5.09800000000001	100	0	96.428887
2024	3	12.5	-22.3371	-198.501	61.4984	0.459702	6.024	67.2262	3.06096	79.840522
2024	3	13	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	98.413541
2024	3	13.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	75.634905
2024	3	14	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	93.414845
2024	3	14.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	104.625878
2024	3	15	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	84.695386
2024	3	15.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	87.322969
2024	3	16	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	41.855567
2024	3	16.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	8.578335
2024	3	17	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0
2024	3	17.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0
2024	3	18	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0
2024	3	18.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0
2024	3	19	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0
2024	3	19.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0
2024	3	20	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0
2024	3	20.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0
2024	3	21	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0
2024	3	21.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0
2024	3	22	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0
2024	3	22.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0
2024	3	23	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0
2024	3	23.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0
2024	4	0	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0
2024	4	0.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0
2024	4	1	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0
2024	4	1.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0
2024	4	2	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0
2024	4	2.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0
2024	4	3	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0
2024	4	3.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0
2024	4	4	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0
2024	4	4.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0
2024	4	5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0
2024	4	5.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0
2024	4	6	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0
2024	4	6.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0
2024	4	7	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0
2024	4	7.5	0.404667	21.8788	2.0315	0.26704	-8.149	-9999	-99.99	1.775025
2024	4	8	-0.78377	14.6095	-13.9596	0.245663	-8.14999999999998	-9999	-99.99	37.734002
2024	4	8.5	1.23506	16.9327	13.3466	0.248545	-8.74799999999999	-9999	-99.99	62.901705
2024	4	9	0.776022	21.6916	17.2638	0.341874	-8.976	-9999	-99.99	128.052758
2024	4	9.5	-8.29E-02	13.388	-2.4645	0.286434	-9.45399999999995	-9999	-99.99	271.133701
2024	4	10	-0.215962	25.9286	14.7793	0.246216	-8.71899999999999	-9999	-99.99	308.141224
2024	4	10.5	-0.236201	33.703	24.3998	0.304044	-8.28199999999998	-9999	-99.99	306.838114
2024	4	11	0.157817	56.4023	53.4356	0.366991	-7.65699999999998	100	0	393.005517
2024	4	11.5	-0.213096	72.775	76.4309	0.375158	-7.37399999999997	100	0	487.754463
2024	4	12	-0.668069	78.8371	76.9242	0.391573	-6.96699999999998	100	0	457.234203
2024	4	12.5	3.1182	73.5418	133.715	0.570806	-6.77999999999997	100	0	415.520461
2024	4	13	5.74792	64.9462	192.459	0.506912	-8.41399999999999	-9999	-99.99	291.568506
2024	4	13.5	6.11869	54.9598	153.603	0.2902	-8.52199999999999	-9999	-99.99	283.163992
2024	4	14	3.33894	64.062	118.629	0.110344	-8.34099999999995	-9999	-99.99	217.272016
2024	4	14.5	0.114686	58.0759	44.1577	0.413372	-8.02099999999996	-9999	-99.99	157.989168
2024	4	15	0.517161	49.267	38.2446	0.358957	-7.35699999999997	-9999	-99.99	114.580542
2024	4	15.5	0.556298	44.6373	25.3465	0.379137	-6.86699999999996	100	0	66.635105
2024	4	16	0.489814	37.5555	12.3289	0.367168	-6.57799999999997	100	0	30.803912
2024	4	16.5	0.433554	31.2988	4.42328	0.336865	-6.38200000000001	100	0	9.039318
2024	4	17	0.385585	26.9214	-0.420196	0.293848	-6.35499999999996	100	0	0.214744
2024	4	17.5	0.498272	13.8333	-3.34169	0.188723	-6.476	100	0	0
2024	4	18	0.281154	8.91075	-1.58365	0.975712E-01	-6.48099999999999	100	0	0
2024	4	18.5	0.308527	7.93219	-0.168927	0.727966E-01	-6.464	100	0	0
2024	4	19	0.587827	10.4392	0.368122	0.102703	-6.35699999999997	-9999	-99.99	0
2024	4	19.5	0.532907	10.5686	0.486437	0.136165	-6.27499999999998	-9999	-99.99	0
2024	4	20	0.666984	13.4552	0.940590E-01	0.193085	-6.19199999999995	-9999	-99.99	0
2024	4	20.5	0.646963	13.2386	0.317055	0.199979	-6.06099999999998	-9999	-99.99	0
2024	4	21	0.620403	11.2471	0.558197	0.178114	-5.89299999999997	-9999	-99.99	0
2024	4	21.5	0.684923	11.5895	0.828814	0.189954	-5.71199999999999	-9999	-99.99	0
2024	4	22	0.641742	10.7121	-6.69E-02	0.157869	-5.57999999999998	-9999	-99.99	0
2024	4	22.5	0.728975	14.9353	-2.51185	0.201102	-5.35699999999997	-9999	-99.99	0
2024	4	23	0.717983	21.872	-4.34166	0.27315	-5.09699999999998	100	0	0
2024	4	23.5	0.780494	28.2696	-8.26187	0.321865	-4.94399999999996	100	0	0
2024	5	0	0.679848	30.4842	-9.3901	0.377796	-4.93099999999998	100	0	0
2024	5	0.5	0.813496	28.9501	-8.03688	0.34161	-4.96799999999996	100	0	0
2024	5	1	0.747049	26.0733	-6.57626	0.328126	-5.03199999999998	100	0	0
2024	5	1.5	0.672441	23.6628	-5.6056	0.31691	-5.12699999999995	100	0	0
2024	5	2	0.697062	23.6676	-4.02397	0.316966	-5.25	100	0	0
2024	5	2.5	0.66848	22.5462	-3.51001	0.308492	-5.31999999999999	100	0	0
2024	5	3	0.651502	20.0781	-4.86727	0.270705	-5.27799999999996	100	0	0
2024	5	3.5	0.675861	23.4608	-5.2166	0.281526	-5.24099999999999	100	0	0
2024	5	4	0.679235	19.6214	-4.08147	0.265215	-5.23499999999996	100	0	0
2024	5	4.5	0.739478	25.0926	-6.08096	0.296249	-5.185	100	0	0
2024	5	5	0.608639	21.7991	-5.41765	0.280902	-5.13399999999996	100	0	0
2024	5	5.5	0.630303	22.4772	-5.38775	0.289287	-5.12899999999996	100	0	0
2024	5	6	0.622116	24.4352	-5.3512	0.29043	-5.15999999999997	100	0	0
2024	5	6.5	0.624417	24.6304	-5.72785	0.28762	-5.12	100	0	0
2024	5	7	0.574712	22.2269	-4.35301	0.300851	-5.09899999999999	100	0	0
2024	5	7.5	0.623511	21.4631	-3.99779	0.295597	-5.08099999999996	100	0	0
2024	5	8	0.735107	21.0947	-4.01825	0.284842	-4.94899999999996	100	0	7.368606
2024	5	8.5	0.593746	24.6616	-3.73921	0.301637	-4.827	100	0	24.146841
2024	5	9	0.521314	28.6913	-4.18454	0.284724	-4.589	100	0	43.417553
2024	5	9.5	0.42169	24.2207	0.228473	0.262497	-4.42099999999999	100	0	66.510532
2024	5	10	0.350851	27.3911	3.86089	0.27925	-4.20699999999999	100	0	90.654965
2024	5	10.5	0.464328	30.3395	11.3517	0.292631	-4.31999999999999	100	0	107.353059
2024	5	11	0.439647	30.2925	14.1871	0.281334	-4.214	100	0	116.81013
2024	5	11.5	0.419955	38.4571	17.6288	0.313051	-4.00099999999998	100	0	123.939017
2024	5	12	0.284917	39.3336	15.3911	0.348966	-3.78799999999995	100	0	138.6
2024	5	12.5	0.402434	42.9677	18.7843	0.363452	-3.69999999999999	100	0	131.712939
2024	5	13	0.46214	46.6354	19.4859	0.362978	-3.69	100	0	133.618154
2024	5	13.5	0.37407	41.8398	17.8395	0.335251	-3.61599999999999	100	0	155.718957
2024	5	14	0.324071	45.5519	21.7914	0.336708	-3.435	100	0	110.710933
2024	5	14.5	0.359878	45.1911	16.9264	0.325861	-3.32399999999996	100	0	83.217954
2024	5	15	0.418853	33.4206	7.10593	0.330021	-3.34199999999998	100	0	57.660481
2024	5	15.5	0.463133	28.6612	3.25382	0.305829	-3.25099999999998	100	0	41.600602
2024	5	16	0.558866	30.1519	0.27801	0.308593	-3.27799999999996	100	0	29.885858
2024	5	16.5	0.63553	28.7144	-2.42632	0.292965	-3.30799999999999	100	0	8.314945
2024	5	17	0.682278	22.445	-5.12667	0.281556	-3.35599999999999	100	0	0
2024	5	17.5	0.576081	15.3721	-5.29813	0.224823	-3.45799999999997	100	0	0
2024	5	18	0.786046	16.4292	-6.1146	0.242504	-3.44399999999996	100	0	0
2024	5	18.5	0.759807	20.9622	-8.22121	0.296881	-3.37099999999998	100	0	0
2024	5	19	0.686232	13.4372	-5.81671	0.20506	-3.40699999999998	100	0	0
2024	5	19.5	0.55908	9.95991	-4.4144	0.181861	-3.42499999999995	100	0	0
2024	5	20	0.465563	5.28298	-2.37026	0.106668	-3.48199999999997	100	0	0
2024	5	20.5	0.496583	5.76555	-2.35001	0.111962	-3.49199999999996	100	0	0
2024	5	21	0.4636	5.56668	-1.74836	0.101854	-3.51499999999999	100	0	0
2024	5	21.5	0.978437	5.51925	-2.76983	0.140811	-3.464	100	0	0
2024	5	22	0.369029	8.19669	-3.16412	0.169568	-3.33999999999997	100	0	0
2024	5	22.5	0.531442	2.26625	-1.60548	0.821239E-01	-3.33999999999997	100	0	0
2024	5	23	0.136397	0.622493	0.173987	0.331522E-01	-3.327	100	0	0
2024	5	23.5	0.452242	1.41051	-8.86E-02	0.615862E-01	-3.34899999999999	-9999	-99.99	0
2024	6	0	0.579296	2.57501	-0.657957	0.634510E-01	-3.36799999999999	-9999	-99.99	0
2024	6	0.5	0.371272	3.15468	-1.00447	0.959242E-01	-3.35599999999999	-9999	-99.99	0
2024	6	1	0.588602	7.2694	-1.453	0.116516	-3.31899999999996	100	0	0
2024	6	1.5	0.507368	6.58386	-1.7621	0.988726E-01	-3.31599999999997	100	0	0
2024	6	2	0.158608	1.96073	-0.420802	0.112864	-3.34199999999998	100	0	0
2024	6	2.5	0.540059	7.63478	-1.5877	0.11825	-3.38799999999998	100	0	0
2024	6	3	0.558825	8.7464	-1.90669	0.135807	-3.46899999999999	100	0	0
2024	6	3.5	0.591181	8.37832	-2.12146	0.12933	-3.52499999999998	100	0	0
2024	6	4	0.271491	2.33768	-0.110655	0.593644E-01	-3.577	100	0	0
2024	6	4.5	0.365122	3.2567	-1.03629	0.862950E-01	-3.62799999999999	100	0	0
2024	6	5	0.454293	3.83288	0.382046	0.607217E-01	-3.66299999999995	100	0	0
2024	6	5.5	0.244645	2.25962	0.708168E-02	0.460764E-01	-3.66899999999998	100	0	0
2024	6	6	-0.100298	3.03484	-0.700318	0.740623E-01	-3.68599999999998	100	0	0
2024	6	6.5	0.42071	3.54704	-2.09788	0.159802	-3.72299999999996	100	0	0
2024	6	7	0.229642	3.53718	-0.334457	0.804958E-01	-3.68599999999998	100	0	0
2024	6	7.5	0.452281	3.92223	-0.693639	0.910950E-01	-3.75199999999995	100	0	0
2024	6	8	0.411136	4.883	0.809261E-01	0.117939	-3.74599999999998	100	0	6.552959
2024	6	8.5	0.482643	7.13899	0.826113	0.113977	-3.613	100	0	24.14343
2024	6	9	0.208032	9.36872	1.70787	0.169054	-3.47699999999998	100	0	35.967904
2024	6	9.5	0.273434	9.41259	3.04784	0.153007	-3.19199999999995	100	0	80.149147
2024	6	10	0.418787	10.3136	4.62245	0.247621	-2.82599999999996	100	0	116.053059
2024	6	10.5	0.143829	13.2205	7.22149	0.257149	-2.52699999999999	100	0	120.876229
2024	6	11	0.639377E-01	18.9594	5.06872	0.305919	-2.30199999999996	100	0	122.749448
2024	6	11.5	0.330161	24.6555	5.37748	0.339668	-2.09699999999998	100	0	158.603109
2024	6	12	0.121787	25.4032	4.98269	0.352285	-1.88	100	0	223.514042
2024	6	12.5	0.124770E-01	22.0716	9.65312	0.299058	-1.62399999999997	100	0	210.750652
2024	6	13	-0.273781	25.3345	8.23409	0.277521	-1.40799999999996	100	0	245.822066
2024	6	13.5	-0.241265	31.0584	11.6403	0.34593	-1.32099999999997	100	0	227.134504
2024	6	14	-0.363306	31.0139	10.0232	0.280172	-1.178	100	0	162.265196
2024	6	14.5	-0.274663	29.9522	2.81669	0.258151	-1.101	100	0	109.391474
2024	6	15	-0.213469	30.9482	-4.1081	0.342921	-1.154	100	0	88.965597
2024	6	15.5	-4.18E-02	22.0514	-1.18358	0.257428	-1.25599999999997	100	0	68.38325
2024	6	16	0.256480E-01	20.5194	-1.08902	0.270769	-1.404	100	0	34.725777
2024	6	16.5	0.180428	13.995	-2.32139	0.251108	-1.45099999999996	100	0	10.035507
2024	6	17	0.285636	11.2426	-4.72198	0.23902	-1.49099999999999	100	0	0
2024	6	17.5	0.619934	7.37146	-1.684	0.17663	-1.81099999999998	-9999	-99.99	0
2024	6	18	-8.61E-02	6.87494	-0.985431	0.191278	-1.94999999999999	-9999	-99.99	0
2024	6	18.5	-1.5104	10.2065	-0.917765	0.267916	-2.26599999999996	-9999	-99.99	0
2024	6	19	-0.948697	15.2189	-2.08381	0.252164	-2.322	100	0	0
2024	6	19.5	0.354412E-01	3.9083	-2.07284	0.267055	-2.38799999999998	-9999	-99.99	0
2024	6	20	0.305761	1.9688	-0.549237	0.273179	-2.58699999999999	-9999	-99.99	0
2024	6	20.5	0.377006	3.69427	0.348733	0.239697	-2.83199999999999	-9999	-99.99	0
2024	6	21	-0.488878	8.13808	0.962115	0.275998	-3.178	-9999	-99.99	0
2024	6	21.5	-0.132945	6.93506	2.0493	0.257718	-3.53999999999996	-9999	-99.99	0
2024	6	22	-0.26154	6.14282	2.39141	0.232116	-3.81099999999998	-9999	-99.99	0
2024	6	22.5	-6.27E-02	5.5819	2.36734	0.234099	-3.995	-9999	-99.99	0
2024	6	23	-0.12559	5.72991	2.43452	0.202666	-4.10999999999996	-9999	-99.99	0
2024	6	23.5	1.00596	-9.93085	2.32238	0.168502	-4.12099999999998	-9999	-99.99	0
2024	7	0	0.126383	4.50797	0.592611	0.175108	-4.17099999999999	-9999	-99.99	0
2024	7	0.5	0.684056	-1.00004	0.737226	0.199111	-4.19399999999996	-9999	-99.99	0
2024	7	1	0.276266	6.26398	0.529343	0.202629	-4.16499999999996	-9999	-99.99	0
2024	7	1.5	0.179357	6.56045	1.29075	0.204773	-4.16699999999997	-9999	-99.99	0
2024	7	2	-0.338695	4.40338	0.848409	0.170301	-4.315	-9999	-99.99	0
2024	7	2.5	0.416161	3.03484	1.85361	0.149205	-4.41399999999999	-9999	-99.99	0
2024	7	3	-0.141476	3.51502	1.85833	0.151287	-4.536	-9999	-99.99	0
2024	7	3.5	1.19598	-5.48068	2.37606	0.127196	-4.59499999999997	100	0	0
2024	7	4	0.658323	0.602852	0.520256	0.102721	-4.53299999999996	91.6694	0.362942	0
2024	7	4.5	1.13532	-0.390126	-6.89E-04	0.116441	-4.71899999999999	-9999	-99.99	0
2024	7	5	0.337902	2.80061	-0.899541	0.985744E-01	-4.738	-9999	-99.99	0
2024	7	5.5	0.423377	1.33211	-2.37156	0.860817E-01	-4.79999999999995	-9999	-99.99	0
2024	7	6	0.340801	3.84673	-0.112721	0.114353	-5.01799999999997	-9999	-99.99	0
2024	7	6.5	0.399095	1.82149	-0.495437	0.683612E-01	-5.12299999999999	-9999	-99.99	0
2024	7	7	0.333247	3.00511	0.556768	0.673350E-01	-5.19	-9999	-99.99	0
2024	7	7.5	0.417767	2.26114	0.94131	0.523190E-01	-5.15099999999995	-9999	-99.99	1.232999
