Year	DoY	Hour	NEE	LE	H	Ustar	Tair	RH	VPD	Rg
-    -    -    umolm-2s-1    Wm-2    Wm-2    ms-1    degC    %    hPa    Wm-2
2024	31	1.5	-3.99E-02	-5.88E-02	-0.118289	0.449073E-01	-0.504999999999995	-9999	-99.99	0
2024	31	2	0.431533	0.12783	-3.76E-02	0.176119E-01	-0.536999999999978	-9999	-99.99	0
2024	31	2.5	-0.155647	-0.172521	0.201243	0.324957E-01	-0.567999999999984	-9999	-99.99	0
2024	31	3	0.978698E-01	-0.567615	-1.07014	0.524731E-01	-0.614999999999952	-9999	-99.99	0
2024	31	3.5	0.278051E-01	-0.142536	-9.87E-02	0.336052E-01	-0.824999999999989	-9999	-99.99	0.005717
2024	31	4	-2.19E-02	0.411833E-01	0.117851	0.440922E-01	-0.746999999999957	-9999	-99.99	0.061986
2024	31	4.5	-1.71E-02	0.216054	-0.771302	0.558363E-01	-0.57099999999997	-9999	-99.99	0
2024	31	5	0.839114E-01	0.712145E-01	0.345969E-01	0.256758E-01	-0.439999999999998	-9999	-99.99	0
2024	31	5.5	-0.114741	-0.574947	-0.457272	0.438980E-01	-0.638999999999953	-9999	-99.99	0
2024	31	6	-0.19364	-0.828296	-1.27123	0.760516E-01	-0.871999999999957	100	0	0
2024	31	6.5	0.133705	-0.340576	-0.639679	0.272225E-01	-0.993999999999971	100	0	0
2024	31	7	0.525483	-5.02E-02	-0.959106	0.356448E-01	-1.34299999999996	100	0	0.664193
2024	31	7.5	0.352497	-0.424129	-1.06627	0.310437E-01	-1.05199999999996	100	0	5.081444
2024	31	8	0.257929	0.11877	-6.67E-02	0.319669E-01	-0.95999999999998	-9999	-99.99	19.673621
2024	31	8.5	0.382454E-01	1.40738	0.875509	0.673686E-01	-0.73399999999998	-9999	-99.99	52.731294
2024	31	9	-0.510096	3.56129	2.05279	0.123022	-0.404999999999973	-9999	-99.99	65.073821
2024	31	9.5	-0.248233	3.37809	2.0077	0.14665	-0.17999999999995	-9999	-99.99	116.965597
2024	31	10	-0.598005	7.68577	6.0451	0.226366	-0.000999999999976353	100	0	168.499498
2024	31	10.5	-1.3716	17.1152	16.5633	0.240997	0.211000000000013	100	0	183.443129
2024	31	11	-1.51086	21.112	21.1127	0.227412	0.354000000000042	100	0	167.560481
2024	31	11.5	-1.64425	31.9584	19.057	0.243777	0.347000000000037	100	0	154.174824
2024	31	12	-1.78518	21.4054	22.5802	0.292241	0.201000000000022	100	0	164.667302
2024	31	12.5	-1.65351	20.8368	24.5935	0.280847	0.0100000000000477	100	0	157.26349
2024	31	13	-1.60938	18.0717	23.1983	0.284984	0.0100000000000477	100	0	116.116449
2024	31	13.5	-1.63541	10.303	20.722	0.310166	-0.115999999999985	100	0	124.613039
2024	31	14	-1.38315	14.5012	19.3169	0.267475	-0.089999999999975	100	0	119.609127
2024	31	14.5	-1.39073	17.0195	22.6902	0.322904	-0.156999999999982	-9999	-99.99	90.100903
2024	31	15	-1.00524	14.2889	16.1829	0.332406	-0.197999999999979	100	0	88.34002
2024	31	15.5	-1.41784	13.9777	14.4589	0.303881	-0.113	100	0	58.560281
2024	31	16	-0.844081	12.7451	9.36533	0.321624	-0.19199999999995	100	0	39.366199
2024	31	16.5	-0.369517	12.1296	6.50195	0.301564	-0.315999999999974	100	0	17.251053
2024	31	17	-0.41327	11.3945	4.83172	0.350871	-0.495999999999981	100	0	4.667402
2024	31	17.5	0.597251	6.11995	0.165367	0.297867	-0.488	100	0	0.351454
2024	31	18	0.449338	6.76273	-0.623828	0.286521	-0.414999999999964	100	0	0
2024	31	18.5	0.560495	9.52844	-1.70453	0.319026	-0.371999999999957	100	0	0
2024	31	19	0.579587	8.62878	-1.85666	0.288843	-0.358000000000004	100	0	0
2024	31	19.5	0.521284	9.54102	-3.14924	0.309133	-0.272999999999968	100	0	0
2024	31	20	0.976456	8.92467	-4.98079	0.295413	-0.0960000000000036	100	0	0
2024	31	20.5	0.427292	0.95267	-6.71379	0.325078	0.0850000000000364	100	0	0
2024	31	21	0.60463	8.68885	-9.09998	0.34343	0.235000000000014	100	0	0
2024	31	21.5	0.584283	9.073	-9.75748	0.31948	0.286000000000001	100	0	0
2024	31	22	0.713154	9.16068	-10.8674	0.350033	0.326000000000022	100	0	0
2024	31	22.5	0.595606	7.82478	-9.91586	0.358601	0.331000000000017	100	0	0
2024	31	23	0.81289	6.74325	-10.394	0.394344	0.311000000000035	100	0	0
2024	31	23.5	0.786765	7.65562	-13.5596	0.457508	0.426000000000045	100	0	0
2024	32	0	0.770044	8.23417	-14.9343	0.453984	0.522000000000048	100	0	0
2024	32	0.5	0.712279	7.52055	-14.0621	0.419887	0.547000000000025	100	0	0
2024	32	1	0.66454	7.5971	-15.0991	0.467605	0.611000000000047	100	0	0
2024	32	1.5	1.27279	-3.48002	-12.5708	0.432835	0.628000000000043	100	0	0
2024	32	2	0.858607	9.98374	-14.5797	0.436998	0.649000000000001	100	0	0
2024	32	2.5	1.22505	-9999	-18.5203	0.460212	1.38	-9999	-99.99	0
2024	32	3	1.43847	-9999	-10.6125	0.378595	1.15800000000002	-9999	-99.99	0
2024	32	3.5	-7.70927	-9999	-9.23958	0.3675	1.03700000000003	-9999	-99.99	0
2024	32	4	6.67135	-9999	-11.1793	0.377371	1.03100000000001	-9999	-99.99	0
2024	32	4.5	6.66577	-9999	-8.31609	0.327674	0.995000000000005	-9999	-99.99	0
2024	32	5	-3.30635	-9999	-9.96195	0.338999	0.977000000000032	-9999	-99.99	0
2024	32	5.5	-2.11215	-9999	-9.86958	0.338589	1.00100000000003	-9999	-99.99	0
2024	32	6	2.89726	-9999	-8.46367	0.281922	0.937000000000012	-9999	-99.99	0
2024	32	6.5	-1.80108	-9999	-10.1584	0.317209	0.963000000000022	-9999	-99.99	0
2024	32	7	-5.02792	-9999	-8.27831	0.309436	0.978000000000009	-9999	-99.99	0
2024	32	7.5	0.907823	-9999	-2.89369	0.264042	1.334	-9999	-99.99	1.94654
2024	32	8	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	8.916249
2024	32	8.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	20.423571
2024	32	9	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	24.174624
2024	32	9.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	50.634002
2024	32	10	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	55.031795
2024	32	10.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	73.280542
2024	32	11	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	90.52317
2024	32	11.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	98.521063
2024	32	12	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	108.382347
2024	32	12.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	110.992477
2024	32	13	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	109.595186
2024	32	13.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	125.765998
2024	32	14	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	119.90672
2024	32	14.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	94.983149
2024	32	15	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	70.454263
2024	32	15.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	54.560782
2024	32	16	-12.2018	-96.4483	4.4951	0.190534	6.49900000000002	-9999	-99.99	42.944935
2024	32	16.5	-3.20666	-9999	-2.68694	0.182057	8.23500000000001	-9999	-99.99	17.779037
2024	32	17	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	4.105617
2024	32	17.5	-1.40934	-9999	-5.04192	0.148544	7.404	-9999	-99.99	0.335206
2024	32	18	-1.70986	-9999	0.409589	0.130635	8.16000000000003	-9999	-99.99	0
2024	32	18.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0
2024	32	19	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0
2024	32	19.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.021966
2024	32	20	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.031896
2024	32	20.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.006319
2024	32	21	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.00341
2024	32	21.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.001605
2024	32	22	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0
2024	32	22.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0
2024	32	23	0.549861	-0.28681	-4.88129	0.19456	10.833	51.0836	6.33078	0
2024	32	23.5	0.728336	4.82525	-1.45657	0.213202	10.66	64.5234	4.53838	0
2024	33	0	0.952356	0.80576	-4.81611	0.242999	10.34	69.1694	3.8609	0
2024	33	0.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0
2024	33	1	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.053159
2024	33	1.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.022568
2024	33	2	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0
2024	33	2.5	0.727392	6.91112	-7.87679	0.244651	6.56900000000002	84.6461	1.48886	0
2024	33	3	0.507118	5.44147	-11.6568	0.194332	5.80600000000004	87.0987	1.18684	0
2024	33	3.5	0.281477	14.2661	-10.753	0.274114	5.12700000000001	90.0481	0.873308	0
2024	33	4	0.164351	17.0638	-3.01463	0.283909	4.09500000000003	94.1997	0.47353	0
2024	33	4.5	0.818275	26.2592	1.31235	0.358552	3.01400000000001	97.4841	0.190314	0
2024	33	5	0.826762	25.4159	0.887845	0.333783	2.13400000000001	100	0	0
2024	33	5.5	0.516389	16.1915	-4.96997	0.290256	0.998000000000047	100	0	0
2024	33	6	0.135259	21.4932	-9.47797	0.299957	0.396000000000015	100	0	0
2024	33	6.5	0.453053	26.6033	-4.14582	0.300329	-0.703999999999951	100	0	0
2024	33	7	0.273548	28.0926	-0.819577	0.362852	-1.65099999999995	100	0	0
2024	33	7.5	0.158896	21.8516	1.94784	0.324155	-2.387	100	0	5.83661
2024	33	8	0.229044	19.5435	4.3029	0.316784	-2.642	100	0	33.008726
2024	33	8.5	0.712629E-01	20.981	7.92263	0.296897	-2.72499999999997	100	0	81.292277
2024	33	9	-0.196332	28.4777	17.443	0.325063	-2.54399999999998	100	0	126.117553
2024	33	9.5	-0.685034	39.9664	28.5308	0.38287	-2.60399999999998	100	0	170.379539
2024	33	10	-0.874339	36.7079	28.807	0.353607	-2.47999999999996	100	0	243.988064
2024	33	10.5	-1.68778	41.4773	41.8974	0.317109	-2.59699999999998	100	0	392.205717
2024	33	11	-2.2126	58.5782	65.5693	0.304757	-2.24299999999999	100	0	356.951454
2024	33	11.5	-2.0375	56.7641	60.3768	0.329203	-2.07099999999997	100	0	382.599699
2024	33	12	-2.45226	60.1956	70.3273	0.296501	-1.935	100	0	392.305717
2024	33	12.5	-2.44409	68.2681	80.9852	0.324154	-1.71599999999995	100	0	543.255466
2024	33	13	-2.77829	73.4319	90.9745	0.279964	-1.40599999999995	100	0	655.633701
2024	33	13.5	-2.47245	79.1812	98.3909	0.259814	-0.815999999999974	100	0	552.340321
2024	33	14	-2.78349	83.9955	100.405	0.2911	-0.45799999999997	100	0	517.817051
2024	33	14.5	-2.9129	75.2427	89.672	0.305973	-0.408999999999992	100	0	489.196891
2024	33	15	-2.64039	73.5857	91.7655	0.30701	-0.637999999999977	100	0	272.654062
2024	33	15.5	-1.92692	49.5707	52.0001	0.29893	-1.10699999999997	100	0	189.047242
2024	33	16	-1.36315	42.0286	39.578	0.308648	-1.42699999999996	100	0	85.331494
2024	33	16.5	-0.918771	29.6137	21.316	0.251418	-1.53899999999999	100	0	35.890672
2024	33	17	-9.08E-02	17.6303	9.68958	0.156358	-1.69499999999999	100	0	10.192578
2024	33	17.5	-5.20E-03	12.8483	5.82048	0.140349	-1.935	100	0	0.565196
2024	33	18	0.616667	14.2798	4.89058	0.150172	-2.06799999999998	100	0	0
2024	33	18.5	0.433646	14.7797	6.33442	0.177094	-2.38	100	0	0
2024	33	19	0.540382	13.595	5.90829	0.173195	-2.55899999999997	100	0	0
2024	33	19.5	0.268964	11.5102	4.72735	0.156346	-2.64699999999999	100	0	0
2024	33	20	0.51706	11.1411	6.16388	0.181496	-2.91999999999996	100	0	0
2024	33	20.5	0.250489	13.5871	8.38487	0.194674	-3.32899999999995	-9999	-99.99	0
2024	33	21	0.139353	10.1119	6.11838	0.176892	-3.541	-9999	-99.99	0
2024	33	21.5	0.227759	8.03201	5.95761	0.152957	-3.62399999999997	-9999	-99.99	0
2024	33	22	0.156368	9.19294	7.41952	0.15928	-3.81399999999996	-9999	-99.99	0
2024	33	22.5	0.214383	6.06575	-1.63E-02	0.121353	-4.03899999999999	-9999	-99.99	0
2024	33	23	0.121526	-0.653921	-2.18121	0.443219E-01	-4.37599999999998	100	0	0
2024	33	23.5	0.278815	-9.30E-02	-0.901996	0.436422E-01	-4.66999999999996	100	0	0
2024	34	0	0.802172	1.74645	-1.12778	0.540822E-01	-4.81	100	0	0
2024	34	0.5	-0.190428	-0.444708	0.322822	0.406152E-01	-4.97799999999995	100	0	0
2024	34	1	-0.128666	-0.804849	-0.218752	0.310372E-01	-5.53399999999999	100	0	0
2024	34	1.5	0.327665	0.617287	-1.17922	0.400907E-01	-5.553	100	0	0
2024	34	2	0.484354	0.615039	-1.03556	0.407210E-01	-5.685	100	0	0
2024	34	2.5	0.362417	0.859127	-0.398083	0.447979E-01	-5.93399999999997	100	0	0
2024	34	3	-0.299819	-0.930713	-1.14239	0.697921E-01	-6.24199999999996	100	0	0
2024	34	3.5	0.278962	-0.866723	-2.85426	0.628482E-01	-6.57599999999996	100	0	0
2024	34	4	-0.816095	0.262072E-01	-0.357889	0.523104E-01	-6.86699999999996	100	0	0
2024	34	4.5	0.515917	-2.25931	-4.22285	0.116961	-6.85399999999998	100	0	0
2024	34	5	0.304314	-0.508962	-2.78412	0.114194	-7.04999999999995	96.2183	0.135986	0
2024	34	5.5	0.519148	-1.34591	-3.73892	0.947170E-01	-7.12699999999995	90.1168	0.353282	0
2024	34	6	0.396249	-1.18756	-3.48836	0.864396E-01	-7.28699999999998	85.3249	0.518147	0
2024	34	6.5	0.447103	-0.661599	-3.08331	0.859231E-01	-7.40099999999995	79.3368	0.723183	0
2024	34	7	0.20283	-0.5185	-2.18374	0.801486E-01	-7.48999999999995	75.0649	0.866677	0
2024	34	7.5	0.341882	-0.908403	-2.28275	0.534482E-01	-7.60399999999998	70.9933	0.999349	44.708826
2024	34	8	0.245722	-0.743319	-1.46079	0.622490E-01	-7.60399999999998	67.8629	1.10721	172.647141
2024	34	8.5	0.321755	4.18902	7.75358	0.10495	-7.20399999999995	70.1763	1.05981	256.067101
2024	34	9	0.214555	14.7633	24.488	0.120338	-6.64599999999996	78.3111	0.804544	321.982548
2024	34	9.5	-7.41E-02	23.3394	38.428	0.906890E-01	-5.98899999999998	92.1777	0.30513	348.713741
2024	34	10	-0.126843	30.4759	53.0429	0.132376	-5.51900000000001	100	0	440.183751
2024	34	10.5	-0.484513	42.1447	75.7724	0.171049	-4.99699999999996	-9999	-99.99	599.681344
2024	34	11	-1.47032	56.4951	104.01	0.19409	-4.46199999999999	-9999	-99.99	735.922066
2024	34	11.5	-2.15704	66.0111	116.726	0.177864	-3.28499999999997	-9999	-99.99	713.846038
2024	34	12	-2.17339	75.4458	152.159	0.234185	-2.721	100	0	697.275125
2024	34	12.5	-1.8877	56.7032	121.55	0.213674	-2.45999999999998	100	0	677.89007
2024	34	13	-3.62394	76.3827	160.688	0.178894	-1.60999999999996	100	0	649.846439
2024	34	13.5	-4.69231	88.6044	185.038	0.17497	-0.907999999999959	100	0	619.714443
2024	34	14	-3.12955	62.8656	127.378	0.109427	-0.856999999999971	100	0	574.090171
2024	34	14.5	-2.81676	55.9469	113.014	0.137137	-0.502999999999986	100	0	511.922066
2024	34	15	-2.31677	55.3477	99.2099	0.17761	-0.314999999999998	100	0	428.884855
2024	34	15.5	-2.49974	48.6071	89.0331	0.174879	-0.33099999999996	100	0	336.064493
2024	34	16	-1.68192	34.9811	55.2962	0.135932	-0.384999999999991	100	0	235.161284
2024	34	16.5	-1.0845	25.1135	29.9041	0.136207	-0.415999999999997	100	0	131.816148
2024	34	17	-0.419526	11.7551	5.25959	0.127639	-0.666999999999973	100	0	40.545838
2024	34	17.5	0.271401	4.06576	-4.94973	0.825091E-01	-1.08499999999998	100	0	0
2024	34	18	0.158694	0.568337	-2.15141	0.406693E-01	-1.70499999999998	100	0	0
2024	34	18.5	0.802829E-02	0.280311	-0.162831	0.218158E-01	-2.44499999999999	100	0	0
2024	34	19	0.993319E-01	0.325448E-01	-0.185725	0.221366E-01	-2.654	100	0	0
2024	34	19.5	-8.72E-02	-0.77577	1.32085	0.467815E-01	-3.33199999999999	100	0	0
2024	34	20	0.642517	0.44175	-0.540159	0.393638E-01	-3.32099999999997	100	0	0
2024	34	20.5	0.890737E-01	0.130992	-0.213437	0.243194E-01	-3.93399999999997	100	0	0
2024	34	21	0.297546	-1.13764	-0.607971	0.125189E-01	-4.10699999999997	100	0	0
2024	34	21.5	-0.543663	-2.30466	-0.232481	0.218108E-01	-3.94299999999998	98.6549	0.0612612	0
2024	34	22	0.178396	-1.35415	-0.402546	0.234674E-01	-4.79999999999995	100	0	0
2024	34	22.5	-0.859032	0.605945	1.36127	0.785488E-01	-4.90799999999996	100	0	0
2024	34	23	-0.14197	-7.46E-02	-0.290299	0.435728E-01	-4.71599999999995	100	0	0
2024	34	23.5	-1.24256	-2.16168	-0.540375	0.395341E-01	-5.43399999999997	100	0	0
2024	35	0	0.622724	0.47498	-3.75027	0.232712E-01	-4.822	100	0	0
2024	35	0.5	0.831359	-1.2921	-1.23547	0.347846E-01	-4.93799999999999	100	0	0
2024	35	1	0.307127	0.555465E-01	-1.36542	0.455483E-01	-5.22399999999999	100	0	0
2024	35	1.5	-0.625615	-1.89458	-1.24843	0.213181E-01	-5.238	100	0	0
2024	35	2	0.335437	-1.67052	-1.56775	0.361249E-01	-5.27299999999997	100	0	0
2024	35	2.5	0.991162E-01	-1.58996	0.107759	0.315688E-01	-5.86199999999997	100	0	0
2024	35	3	1.44777	1.07046	-1.01276	0.370779E-01	-5.99699999999996	85.5192	0.564531	0
2024	35	3.5	1.42865	0.667024	0.713045	0.768726E-01	-6.18899999999996	68.7052	1.20222	0
2024	35	4	-0.826259	-1.51E-02	0.345406	0.296425E-01	-6.392	34.231	2.48773	0
2024	35	4.5	-0.429774	-9999	2.18393	0.394674E-01	-6.024	-9999	-99.99	0
2024	35	5	-5.40E-02	-9999	-0.217033	0.199512E-01	-6.09299999999996	-9999	-99.99	0
2024	35	5.5	-0.617147	-9999	0.718916	0.439570E-01	-6.47199999999998	-9999	-99.99	0
2024	35	6	0.764228	-9999	0.515912	0.589825E-01	-6.24899999999997	-9999	-99.99	0
2024	35	6.5	-0.192031	-9999	-0.786628	0.335711E-01	-7.25700000000001	-9999	-99.99	0
2024	35	7	0.553289	-9999	-1.33057	0.657570E-01	-7.637	-9999	-99.99	0
2024	35	7.5	-0.397798	-9999	1.24662	0.142651E-01	-7.74099999999999	-9999	-99.99	54.348847
2024	35	8	-0.222806	-9999	0.535358	0.291374E-01	-7.03899999999999	-9999	-99.99	173.186961
2024	35	8.5	-0.265753	-9999	0.537776	0.332993E-01	-6.29599999999999	-9999	-99.99	255.809729
2024	35	9	0.31058	-9999	10.1638	0.962141E-01	-4.245	-9999	-99.99	329.214243
2024	35	9.5	-3.45494	-9999	34.0175	0.179606	-3.14099999999996	-9999	-99.99	395.503009
2024	35	10	-0.517651	53.4317	47.7428	0.221174	-3.48999999999995	100	0	448.912437
2024	35	10.5	-1.20208	54.5288	52.6787	0.182018	-2.89299999999997	100	0	599.286058
2024	35	11	-1.90871	73.188	79.6799	0.183197	-2.30399999999997	100	0	705.846239
2024	35	11.5	-2.03476	70.6271	87.1307	0.191843	-1.56699999999995	100	0	671.619759
2024	35	12	-2.22443	87.1325	122.074	0.214735	-0.616999999999962	100	0	670.886259
2024	35	12.5	-2.20235	83.4242	110.786	0.19814	0.177999999999997	100	0	676.712036
2024	35	13	-2.52101	84.6705	126.699	0.226631	0.908000000000015	99.9971	0.000188731	663.68345
2024	35	13.5	-2.10611	78.8569	108.244	0.205497	1.291	98.5014	0.100248	632.77322
2024	35	14	-2.44549	75.8355	104.099	0.206949	1.935	94.8302	0.36218	584.660883
2024	35	14.5	-2.36586	94.994	110.665	0.254042	2.29500000000002	97.4135	0.185919	519.684554
2024	35	15	-2.15865	67.3753	97.1964	0.259937	1.96900000000005	100	0	439.121966
2024	35	15.5	-1.77407	60.6169	79.2551	0.252269	1.78500000000003	100	0	344.837011
2024	35	16	-1.2627	43.52	53.0009	0.239918	1.56700000000001	100	0	241.549348
2024	35	16.5	-0.758106	30.0108	26.9971	0.226363	1.19300000000004	100	0	136.863992
2024	35	17	-0.195575	13.0824	1.02347	0.205552	0.760000000000048	100	0	46.226881
2024	35	17.5	0.193823	4.88264	-13.3232	0.159957	0.144000000000005	100	0	0.275426
2024	35	18	0.627874	1.11043	-15.8562	0.148247	-0.438999999999965	100	0	0
2024	35	18.5	0.640654	-0.756751	-12.1079	0.122166	-0.96999999999997	100	0	0
2024	35	19	0.236956	-0.913791	-2.56509	0.450910E-01	-1.62599999999998	100	0	0
2024	35	19.5	-6.44E-02	-2.03868	-1.56237	0.333162E-01	-2.03899999999999	100	0	0
2024	35	20	-0.739585	-3.55784	0.396428	0.259638E-01	-2.20599999999996	100	0	0
2024	35	20.5	-0.369232	-1.56826	-7.76E-02	0.199352E-01	-2.26299999999998	100	0	0
2024	35	21	0.358375	-1.15847	-2.90177	0.563580E-01	-2.38099999999997	100	0	0
2024	35	21.5	-3.28815	-16.1966	2.23041	0.706964E-01	-3.14699999999999	100	0	0
2024	35	22	-3.96528	-9.08446	-2.07182	0.530552E-01	-3.34699999999998	88.7843	0.53414	0
2024	35	22.5	2.0759	-0.877557	-4.62652	0.670598E-01	-2.89299999999997	58.4446	2.04721	0
2024	35	23	-1.04828	2.23802	-12.3294	0.140612	-2.99199999999996	83.176	0.822739	0
2024	35	23.5	1.21966	-3.54811	-14.2461	0.186782	-2.92899999999997	72.7763	1.33757	0
2024	36	0	0.888944	-4.54404	-14.7488	0.177189	-2.91499999999996	68.4906	1.54976	0
2024	36	0.5	1.40435	-1.32203	-17.2201	0.243079	-2.82799999999997	74.1769	1.27828	0
2024	36	1	0.100083	0.854517E-01	-16.2114	0.202766	-3.03999999999996	100	0	0
2024	36	1.5	0.557782	-1.09306	-19.342	0.242596	-2.87899999999996	100	0	0
2024	36	2	0.507431	-1.56278	-19.1494	0.228439	-2.964	100	0	0
2024	36	2.5	0.660444	-2.72932	-20.3124	0.221323	-2.95399999999995	100	0	0
2024	36	3	0.448324	-2.62136	-15.9137	0.227371	-3.29199999999997	100	0	0
2024	36	3.5	0.309854	-3.68054	-14.8778	0.274399	-3.82799999999997	-9999	-99.99	0
2024	36	4	0.593068	-5.79756	-7.85232	0.286871	-4.12099999999998	100	0	0
2024	36	4.5	1.71272	-9.65118	-6.24482	0.295174	-3.47399999999999	61.0397	1.83792	0
2024	36	5	0.454445	-2.16845	-2.50607	0.225748	-2.851	26.5051	3.63208	0
2024	36	5.5	0.335381	1.19309	1.16119	0.250333	-2.34699999999998	19.3474	4.13769	0
2024	36	6	0.301897	-1.68364	-6.214	0.230876	-2.12	26.6537	3.8266	0
2024	36	6.5	0.751398	-4.83862	-15.1111	0.138413	-2.36899999999997	22.8747	3.95027	0
2024	36	7	0.607089	-3.37225	-14.7103	0.15972	-2.27799999999996	21.5574	4.04478	0.831093
2024	36	7.5	0.226347	19.4227	-5.99016	0.121267	-1.738	94.7925	0.279442	5.552558
2024	36	8	0.34554	4.20033	-3.02672	0.10067	-1.74699999999996	100	0	18.719458
2024	36	8.5	0.295748	5.68268	-2.01346	0.111635	-1.529	100	0	35.009829
2024	36	9	-0.265451	8.54897	-9.79E-02	0.895544E-01	-1.16699999999997	100	0	50.969408
2024	36	9.5	-0.756086	14.3294	1.5291	0.15077	-0.92999999999995	100	0	62.69659
2024	36	10	-0.595087	22.0103	3.23325	0.172901	-0.879999999999995	100	0	74.976429
2024	36	10.5	-0.956956	27.9865	3.85897	0.216527	-0.815999999999974	100	0	93.411836
2024	36	11	-0.647658	30.4297	6.09057	0.25167	-0.774000000000001	100	0	120.958776
2024	36	11.5	-0.898267	34.1437	10.5492	0.229393	-0.763999999999953	100	0	119.292678
2024	36	12	-0.846769	36.986	11.7076	0.24288	-0.694999999999993	100	0	123.866399
2024	36	12.5	-0.839161	29.282	12.0461	0.211072	-0.666999999999973	100	0	136.32327
2024	36	13	-0.938478	30.5972	14.4037	0.191845	-0.608000000000004	100	0	145.507322
2024	36	13.5	-0.755084	26.5516	14.47	0.194673	-0.538999999999987	100	0	141.247543
2024	36	14	-0.964704	33.8162	20.1806	0.195979	-0.522999999999968	100	0	111.076128
2024	36	14.5	-0.568429	25.8567	13.0588	0.199009	-0.591999999999985	100	0	96.295386
2024	36	15	-0.935897	18.3424	9.06428	0.174522	-0.646999999999991	100	0	92.267402
2024	36	15.5	-0.364781	15.5699	8.08211	0.138503	-0.728999999999985	100	0	87.473821
2024	36	16	-0.748669	21.0506	9.2779	0.167676	-0.746999999999957	100	0	63.672016
2024	36	16.5	-0.423952	17.808	5.78902	0.124076	-0.781999999999982	100	0	44.656269
2024	36	17	-0.12784	11.8562	2.06457	0.943408E-01	-0.834000000000003	100	0	20.897392
2024	36	17.5	-0.298203	7.41183	-4.05316	0.106998	-1.10599999999999	100	0	0
2024	36	18	0.245769E-01	0.326293	-1.44573	0.441460E-01	-1.53399999999999	100	0	0
2024	36	18.5	0.457216	-0.613947	-0.242331	0.389325E-01	-1.995	100	0	0
2024	36	19	0.272241E-01	0.42865	-0.891755	0.158815E-01	-2.27599999999995	100	0	0
2024	36	19.5	0.162999	-0.327083	-1.02744	0.323076E-01	-2.45599999999996	100	0	0
2024	36	20	0.855408E-01	-0.795798	-1.84582	0.234977E-01	-2.73599999999999	100	0	0
2024	36	20.5	0.540412	-0.48591	-1.56176	0.386508E-01	-3.02099999999996	100	0	0
2024	36	21	0.361128	-2.5636	-7.67509	0.641154E-01	-3.35399999999998	100	0	0
2024	36	21.5	1.83728	-1.95488	-5.65992	0.512856E-01	-4.08299999999997	-9999	-99.99	0
2024	36	22	0.65372	-2.7191	-8.75691	0.783127E-01	-3.93099999999998	100	0	0
2024	36	22.5	0.941839	-3.12552	-8.76585	0.732961E-01	-4.10899999999998	-9999	-99.99	0
2024	36	23	0.434406	-4.09059	-16.4177	0.134097	-4.01499999999999	100	0	0
2024	36	23.5	0.466947	-3.75488	-13.6709	0.115832	-4.10599999999999	-9999	-99.99	0
2024	37	0	-4.03E-02	-2.24307	-11.1216	0.103489	-4.26499999999999	-9999	-99.99	0
2024	37	0.5	0.254392	-1.90682	-15.0474	0.143216	-4.13799999999998	100	0	0
2024	37	1	0.72417	-2.7364	-16.2558	0.14915	-4.54899999999998	-9999	-99.99	0
